0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
-3.9173905386108956,0.33113223751661547,-0.35622459947407026,0.05906998475540878,-0.4721208000546256,-0.29332409452001584,-0.018501893324745427,-1.5810532364509577,-0.2513000920944426,-0.4753766884792225,-0.5560713140847768,1.0519358468920235,-0.5596155378341211,-0.37408559466697905,-0.37001447732691783,0.19823083913095502,0.21847663443819607,-0.4535112092070688,0.37493235095245525,-0.09354523327210486,-0.3954247006824311,0.2030380777087024,-0.5889426030752773,-0.8806412484450311,-0.0026696427122699343,0.019742902185282976,-0.15656399341576857,-0.21227249649559735,0.21001619496098115,0.41489472329651816,0.029490755166572555,-0.12011833781870615
1.9672601779406895,-3.2276393955097538,1.6439010501162101,-0.16589645155102867,2.1887925362942906,0.6791603337667714,1.7086382479563225,-0.33589417669486055,-3.4542251702544773,-1.0069452409605997,-1.0962320331224236,0.6352830681512455,0.9696415413769479,1.580839155408245,-0.8319806927020138,0.44456279231631574,0.5368913908497485,1.2231431565680206,-1.4944814040650978,0.7255272198171585,-1.2991055635985511,0.0675262609101371,0.765585452748113,0.34511219855439285,-0.1460038628338492,0.25920894477675815,0.32148658338795516,0.4268422326239628,0.12745602622347216,0.16072730470721577,-0.7388629334059736,0.12914798375834377
1.0631170864049937,2.029887536657301,-0.7491107295187008,2.287445857866472,0.34796495273509365,0.248377397404255,0.7461199384075227,1.4370643907274183,0.8673231448505996,0.8275845903459238,0.5198892067361565,1.6087272875782077,-0.10517328872862744,0.1160226577405406,1.849737951436683,0.2088552451586998,0.10414764669561573,-0.17037486481036937,0.1834271067830475,-1.5079355785730537,0.02668119734287868,-1.003108895624077,-0.2627695892882294,0.862513213468194,-1.6579207996511582,1.2285604570358806,1.383160272808007,0.6989896897384826,0.4746410089250612,-0.37000378347821455,0.8410149481753831,0.34688257070213113
-1.395949711170149,0.17834897707214412,-0.6550800324088257,-0.9212609217918881,-0.07702530836959699,-0.9153191066468013,-0.042494475799573515,-0.532681847772083,-0.2715621424453703,-0.560455033587988,0.08395118700190535,0.009863983100888799,-0.21426470942519402,0.11477145978331613,-0.16304463265249902,0.9758665876889165,-0.045464773606347486,-0.33037220205129153,0.4760386315390515,-0.3731791555209776,0.06645389251196164,-0.2244523618176073,0.15727740572617202,-0.2590828948365421,-0.242825765896165,0.6620084347638991,-0.7761512557859956,0.5583303644256684,0.10510787647750716,0.002785305497867477,-0.13233759196742198,-0.006011808818053262
-1.8354792644849416,-0.39369627395309725,-0.3673905793127228,-0.6368300691310446,-0.9081434375293144,-0.4253016679218264,-0.0013416700869652728,-0.44099670612109904,0.1022234376980508,-0.5950289322972253,0.7587224143679143,0.004755377175407223,-0.45885526695682727,0.3657816396757526,-0.547478301546646,0.7718498375955138,0.07125450771688419,-0.3681291148627183,0.4289973725578067,0.21371966623400712,-0.29049698676664976,-0.3173742716373154,0.9977842721534628,-0.8991943857929047,-0.587902292005483,0.33568764898238723,0.11584894056104329,0.30392478439726733,0.12940938655860737,0.2274884984605714,0.11623344610118207,0.06750207081764555
0.27037696145704737,-0.8928528154743103,0.6310455060909403,-1.8057475421859364,1.8415222780408562,-0.2830716703575614,-0.6914134271218564,1.774461055751362,-1.901540759995142,-0.9487893619282096,-0.4771493471967047,1.3412627595468185,1.2729962371299857,0.5254787015747056,-1.2260077391479083,0.2649862892659823,-0.09977536907907977,0.7648315750933444,-0.8332209544335911,0.9161759288330437,-0.2951307625106778,0.12317387297701876,-0.8138366968216609,-0.6204683574978188,-0.54838999104376,0.043156553887686036,-0.7011472600434725,-0.9251529371219503,0.013294692790738877,-0.12616180737677202,0.6142537161164673,0.1494125052972408
0.6870606580559124,0.6083314447923814,0.2836539343097402,-0.9131089598155958,-0.14991263678550945,0.38713761102395555,-0.06267194225066165,-0.5528987396532121,-0.8673363988024974,-0.26174721366473447,-0.517474373072555,0.3624759708206875,-0.18918820365837855,0.26085887319410295,0.4436178541356395,-0.5931145142435436,0.47059936816352227,1.3713002760674584,-1.833170006211604,-2.94086328281971,-0.527065280151719,-0.19379644456675713,-0.1695970501345365,1.4004835418021346,-0.6934999672238619,-0.6644020902944014,0.9821218501870892,-0.14862724480178105,0.26735870996167876,0.28199132453352166,0.25246404357544133,-0.11232716275371644
0.48454440957685413,0.6075722429728787,-0.756864660600476,1.8675019139971203,-0.39146877782634804,-0.18557099035747432,0.7476141015397633,1.2204239641010015,0.3226167839931136,0.342601181671353,0.639312258539334,0.29533390478746735,-0.7301307831857419,-0.023356651644036358,-0.6522846960530704,0.8840261827073422,-0.8054456951342608,0.39212148871894514,-0.1309312442623156,-2.03044833567395,0.31600370401638034,-1.2591860222741236,0.23508629777429588,0.5271100474252891,-0.6265877622121674,-0.4650360152063403,0.23747703890027538,0.40157403063934516,0.07890530229861917,0.1370428350405228,0.6287252013580581,0.49064470891176915
-1.185910895806452,0.6548404337476167,-0.8524208608470383,0.25612144817726923,-0.7907661474716889,-0.24368416547367455,0.40618754964933473,0.27943522674916915,-0.01956237137746256,-0.17093370033421992,0.4092792134130337,-0.07675548270059428,-0.46129643355767785,0.05194052906294038,-0.02130793665792128,-0.35549174657030536,-0.7674464854518296,0.7399202252281392,-0.677574333237866,-1.103777593867044,0.05583776903743208,-0.7082465720150664,0.24754713509478674,0.7575282831703916,0.4613699988525738,-0.7859013556270538,0.6838538531278944,0.8009434183037443,0.2624202835801917,0.41589088590415385,0.2382113272114572,0.13466971272729286
-1.6744189761123627,-1.2988898822944848,-2.02531506864216,1.8209590395409099,-0.1767076094348433,3.82052425725457,-0.07400539111625308,-1.0009340500755162,0.45085069743194495,0.48583842045842723,0.7380479354090942,0.284219449873271,-0.0635682272409375,-1.7709925427708688,-1.3355111145929353,-0.28343682667957837,1.2047336622983198,0.5848775936836843,-1.2709967199389365,1.4253017065067417,0.25465918004494276,-0.09311663336242648,-0.10100389627811457,-0.45892483219460195,0.8506641314691049,0.5517423419558936,-0.11602613488728859,-0.3087296071021641,0.24544029112573904,-0.04835669791569197,0.18943790072075828,0.3319947523333988
3.8576628810034292,1.4795806149349642,0.21720638897798092,-1.3541500131999313,1.9177573273601045,0.21437647344540142,-1.144452358422489,1.842522452799706,-1.3373813585574146,-1.6514439233769187,0.7950390926747914,0.48782163579609844,1.1370260435143689,-0.5753445396400865,-0.3446847849082878,-0.2295485209968781,0.004938332206296722,-0.29173443165930546,0.3404397330769544,-0.36286184014086237,0.4327750077017857,-0.02077089797504067,0.24589529247256434,-1.2043127958267728,-0.5510031844830338,0.7302093606954334,-0.4517167282999139,-0.4659605124751244,0.28564576084106796,-0.7102367764802903,-0.7229561744148061,-0.18410982717031765
0.05198924082422744,-1.7005013850469821,2.24238440196214,-2.2142939147696232,-0.4660689819272154,-0.16980611112306873,0.9013418136528374,1.0867635432327893,0.49874341433155217,-0.0682451238663103,-0.6567932530426722,-1.0396184928258425,-0.3587013443558745,-0.20208872381510146,-1.2345051404790777,0.9040794949388292,0.4617694642393551,0.044804555897665715,-0.1544034422142023,0.3390072367261861,-1.0953438449379118,-0.09812642979631234,-0.05235313295529294,-0.5596415606124067,0.6165395975489733,0.17773662822740444,0.5188293179619813,-0.9400373513083508,-0.13916893355400778,0.019410298241182476,0.28610810049864716,0.4767726491712364
-2.5731866126912464,-0.10523409238490315,-1.2494238832573448,0.574660981025333,-0.5927541973761532,-0.3223055602704183,-0.18126054793036367,-1.3869993920566899,-0.3481802913430419,-0.11492479456191336,-1.1010985087262959,1.0455319874817888,-0.3703101002591955,-0.4847240824698842,-0.7262681122765252,0.3252908289077384,-0.5062581087552214,-0.010032494155461757,0.1383774669982023,-0.37490967362963884,0.2629964176997999,-0.39786858308728285,0.2916325275224066,-0.48648605899702074,0.30592664771257416,0.02902916403851411,-0.048577039550765935,-0.061263663961503755,-0.13538222435108857,0.01875542384181613,0.19542669117330866,0.08922393431515147
-1.9219920527698955,1.0421345789261809,-0.14324497035689923,-0.8519687034716447,0.7493260482631611,-0.619273248065887,0.1063628507853434,-0.041578826878552966,-0.8355393521175997,-0.6323107086880136,-0.10354618888149954,-1.6366638515846954,0.10610322493153937,-0.33246117451716006,-0.049072394859064436,0.16533182280128336,-0.4086365903119626,-0.11293905801174517,0.1473145644264283,0.19038199982903017,0.24404799941266553,0.03478934117253778,-0.4624407898282726,-0.13107866454990696,0.5999831246466996,0.6838191749393457,0.26218969674295506,0.2976970612217071,0.2466614331231152,0.26915361763712436,0.28416589588347646,-0.18145288824375233
-1.9008731937235548,-0.6001474986017306,-1.033660218250045,0.7669682835137744,-4.0291433117608,-0.6371970286058541,0.0639776786052308,0.2870759753915757,0.15541076077215998,-0.5703105321389058,0.8117632351197952,-0.37879361066436174,1.2273926196785039,0.37170417135548905,0.11210080991295789,0.3955469267901411,0.7487728396423833,0.06626030789169705,0.013131912740357908,-0.44804561060661213,0.1588648595026839,-0.4173863454104334,0.8043432772668901,0.03794134312139536,-0.03795778966435781,-0.47348031222038567,-0.17816383376429668,-0.24314883291598738,-0.2666047700450302,-0.1961029925216353,0.008256814594675836,0.07064948429241069
4.179927782813062,-3.7149684303674,-1.2755987460961564,0.4793613021372807,-0.8465551846799707,0.3064299723522663,-0.06786816136946898,-0.6132885459094444,-0.9273608673973267,-0.79252159626856,-0.8236529118170282,-1.1382336985834656,-0.6694354136012483,0.30975106597595947,0.1915829809162006,1.080202904004379,-0.13445249832292916,-0.1688155002679,0.3631934144974601,-0.7684519933228218,0.11056810408877281,-0.18034891718309284,-0.30490002012769707,0.6492058226769813,-0.49205827173520533,0.01697032973716838,-0.4470077104160958,-0.3850706973268601,-1.4333261173980094,-0.0986786292215624,0.3027111505567341,0.7959741521562629
1.61801835897372,3.574293075265556,-0.06183925125099871,0.1192373241263482,0.8552270013576234,0.7319218800853929,-2.1145748255302257,-0.26176887523564585,0.8845715325172927,-2.529691117643714,-0.6599224338276679,-1.133513846496275,0.22331250451819612,1.0735743924996568,-0.4983349792786753,0.047011529588921,-0.20351456911712265,0.7757975555606937,-0.7529986503825663,0.48712408937917523,0.09574893935585438,0.14434407460402465,0.14847183131647926,0.8072838759081481,0.019562433207578687,-0.3304965695372441,-0.38445112450532776,-0.6435914391058588,0.42987668616280894,-0.27356334891384687,0.15540295689745526,0.27264333997537454
-1.3271429633330227,-0.8824404091274836,-1.1053890515295375,-0.7998463660934864,0.7129665946309783,-0.9842842014901809,-0.24424050323362662,-0.11355115803946404,-0.2598883036379731,-0.40378550952831227,-0.0733435021688885,-0.5392841650136778,0.26538625692340617,0.324043887052238,-0.2544527950009721,0.8166094430021446,0.5640125234639323,-0.31190473609592007,0.2869979652117075,-0.7151799814297961,0.18778552726151562,-0.0711663729699926,0.002452398465806795,0.8309825892926034,0.5032723753600123,0.14350614788319388,-0.254987010089503,-0.37885618897294915,-0.057764217595765915,-0.4535124517041271,-0.2087056544846827,0.06976360159541956
-1.7501629491986361,0.13293972269883894,-0.24924530902407188,-0.6604774709235198,0.7114156146910864,-0.12543489459871351,0.07262811181831771,-0.49270187936989623,0.2703645723451645,-0.14116415907845034,0.1857247017722916,0.8225235731855417,0.38457915470166193,0.7840858923510783,0.8176283416088479,-0.012083570689065662,1.3248656139374697,-0.2542410324917775,-0.0693130103301526,0.2808575321665646,-0.7401028831985595,-0.11169543159886737,0.6639150169676751,-0.19746385228674546,0.38853937383522696,-0.8112470496256541,-0.0032163021703708553,-0.09105041268412455,-0.1303700670578522,-0.09695583590621797,-0.09742037592743194,-0.18258856314477606
-3.6128355365723728,-0.7976583658113329,-1.3730655583051707,-0.18304935770026226,-0.6786726002794888,-0.4556336018623142,-0.4593829700121742,-1.6491873046220011,-0.36280018085440807,-0.38968979989418656,-0.8000673336424692,0.8993854920507387,-0.30427549492611616,-0.1707549684130405,-0.44161546177462596,0.14380672757027715,-0.49433477588106395,0.532722015025873,-0.4958374055992451,-0.518799576993998,0.1670868275076272,0.1278094491803632,-0.6576383329072157,0.4457085638007769,-0.4703936156324663,0.4523339385960489,-0.572063344743066,-0.6785727874553023,-0.08516299054724721,-0.09374875061121891,-0.16484425999105468,0.3521714789197236
0.6544742486241532,3.87109420033034,0.5802071751846855,0.562688038202986,0.7788068783651719,1.6607118699646304,2.0115283829081347,2.8466751413401927,-0.37230392621348546,0.7346990165810626,0.9709808653036104,-2.4793844777446994,-0.03109140093609926,-0.6226364971871543,-1.3217583690006414,-0.032573829765529604,-2.273128863693202,0.9142632956044294,-0.4184649838496755,-1.593996169287981,-1.4113843797560568,1.2285307155101937,1.2349037734312625,0.03738285681440053,0.24062663488590538,-0.24760422806473867,-0.29708191174397003,-0.6245857135490035,-0.18499856969344688,-0.6201698823736519,-0.29583023838480715,0.01794282870310374
-1.8487423285801494,0.11788778896898634,-0.7548721870829865,-0.42901739129086247,-1.6351391794754397,-0.21098982648979311,-0.21182031354627273,-0.47408365482602155,-0.35021217715050107,-0.584257449347966,0.24130165999660258,-0.7492774165292887,-0.9261929181627853,-0.1565166637406007,0.13589422351860594,0.5009559222673169,-0.1470844458311214,-0.2371227840416445,0.07784570132165156,0.25595059189914704,0.292634621850529,-0.11124118050244791,0.32754094443201986,-0.4523163797541567,-0.1610732945689221,-0.23792907756006862,0.732580572596346,-0.45851691405790174,0.001892921163710319,0.3019490764438899,0.32092416218254416,-0.24691716945237543
-0.4577824757414858,1.8826122647734482,0.42822826287448923,-3.4542984171552193,0.1471803653254193,-0.2180465748398994,0.38546252242746076,-0.5448277685604639,-0.31632573872481023,0.473454325085999,0.049879801555369245,0.13794711131201415,0.09144914650256494,0.2274221665097394,1.3210699366865586,1.0261916460856788,-0.68827776832779,-0.3193084755528045,0.5783374320864765,-0.533485688422938,0.1841679924408363,0.4752779381738897,-0.014572875048222585,-0.05382884680676015,-0.3456150753304255,0.7670954493078395,-0.3074975909323976,-0.28950668068640345,-0.2743612981273001,-0.26207961522270057,-0.14013608402310057,-0.14993816325958711
-1.401718628933632,-0.4547900476845612,-0.32820766193968476,0.4036304538080453,-0.6451833039679936,-1.1583983406759857,0.19513113659697784,0.2662726419484158,0.19876893796622958,-0.43406056510727303,0.3324878141326219,-0.07105066711987672,-0.5930965601248924,0.06665216932238278,-0.7912636686721093,-0.09244627758937143,0.9095486978730111,-0.5155409703216814,0.267800581204337,0.5218042558055244,-0.3187434806916411,-0.33703836640703894,0.342562226687959,-0.3937090497421969,-0.34807666869186166,0.7609764268276681,-0.12719498989656025,-0.06519082395725272,0.39702808998749306,0.10949036519374016,0.11566517479109391,-0.28268189132983285
-1.7876622687398047,-0.538393872237156,7.253302886306478,1.4006212503859201,-0.3984266194289409,0.08885360104300419,-0.17246625440183083,-1.3265067129879358,0.05371038434417124,-0.2062408852700778,0.6554440567517241,0.8178900615832506,-0.6336513775037991,-0.5264212778970536,0.8860913867964773,1.572204695504006,0.21368479612073496,-0.5458518701823494,0.25453235067837715,-0.6059881663255853,2.3032847028411694,0.47461740607796804,0.8907563240151595,0.03544948102741462,0.03400402150893054,-0.1741710729909785,-0.4834754375424568,-0.5769945221719256,0.33223115567684813,-0.25219368563750577,0.7550438652888567,-0.09189440160466
-0.5182277593409087,-3.368176933342346,-1.692186047382706,1.6703368210887426,1.2610218702898617,-0.28454763717675935,-1.6308020512109878,0.2155889779276983,0.3555167579059316,1.0401634538143272,-1.9314456345659479,0.5871246528065174,0.10388220544557548,0.141046705844856,0.39383082457915897,-0.30200358731836946,-1.5157363138980482,0.2296555119199644,0.33654334108253353,-0.7015113393489087,-0.24346040307721345,-0.7147065382980992,-0.004729750908613102,-0.5396496649530975,0.17972731595798588,-0.37702807586303466,-0.23559493928565062,-0.30741149086078395,-0.10115103768919206,-0.5919520627534973,-0.07972623882800708,0.5772678733875464
-3.9737838439315634,0.19601682280367572,0.5975175279239491,-0.9582048432301481,0.02466794541087081,0.20818664691893404,0.1589574872023326,-0.06434369161159245,-0.04859572195607499,-1.0527762677164532,1.8678342625505613,-1.5416407547893407,-0.15285404249270484,-0.0006864957921046503,1.0038157196113533,-0.5315066499161296,0.2858714899231374,-0.27878829078297707,0.10076308916514277,0.08765269372555208,-0.26407092914208347,0.0687667407681489,-0.2577364890684912,0.23710842118723893,-0.3235645723794199,0.37424641549237514,0.6480658446252862,-0.5735689630151198,0.06987771771210578,0.014298657316170334,-0.0951608452936066,0.16137186392557246
5.5330483423607655,-1.119865843728438,-1.0233614263191804,3.2671246652192765,1.2790161629077956,-0.2697253004992898,0.27183739200239354,-1.7271533321113335,0.5128551640334038,-3.084268875246371,0.07676844542052974,-1.553454871996768,0.2855258768700712,1.1283242851573576,0.20536746896028044,0.2761941843072341,0.5836739062690743,0.28309974744204497,-0.11985487112786057,0.36889893431594334,0.21993888462413014,0.43247871534893134,-0.4035819751346535,0.0895051815565337,1.1451532201867343,-0.7814741092373543,-1.2700887609801432,1.025687550348371,0.6221028153320931,-0.0395369434237134,-0.6526616225407567,0.7098260545486417
6.471961388694031,3.2595183457932797,-0.44906295574032595,2.3995234475720766,-0.43555605739849246,2.152798971022814,2.1370205501576063,0.276140900710337,2.568296784178021,-0.6874737976048955,-0.2378758466114479,-1.158462590174841,-0.8035810337769805,-1.0746046899368014,-1.5487413005622908,-1.3012889443580002,-1.9835615726787204,1.1788818340118208,-0.8313475675782774,-0.4572922709804207,-0.9894350857055609,1.4419784922271148,1.9836708034557362,-0.9241906265835819,1.3802426803839685,0.895802978887961,-0.13316368724821098,-0.28466744811573264,-1.6959740454094678,-0.92775733358006,-0.31767605899093476,-1.1805543581226359
3.1184085704176936,1.260581826536521,-0.14091855800354355,0.29676770722349155,1.341428823818371,-1.0978650148268267,-0.7317318805081792,0.15922727819010235,-0.22366033302946217,-0.273426285406188,0.09488129287649986,0.3878638280744895,0.9120846677316845,0.18174137965232215,0.35369703585897455,0.16136606971512357,0.686673901443918,0.015660228586195552,-0.11935241725750588,0.2597550947040866,0.44016960928623017,-0.35410284290142435,0.11503792510804829,0.12066182350158264,0.8107003139506936,-0.13762100847911538,-0.6253713971812013,0.5457869241486568,0.05391610733357771,-0.4388299500239555,0.646172029169042,0.24312901485926164
-0.07100024889082299,-2.293891039448182,-1.0822403181922582,0.3022369992356694,0.7780273616703386,-1.3998338827150039,-0.4698972365351133,0.4546759670914036,0.3334804959276437,-0.3195307124587617,0.15927794728227546,0.007417773812856694,0.4743265103274751,-1.00917657350111,-0.7013614919019426,-0.10057476113019431,-0.29822135535729766,0.3410218873945617,-0.14004724146242445,-0.28625087330835036,-0.3569107347212193,0.2438922441601394,-0.07547033173462302,0.10618898576130827,-0.31880512160950925,-0.4392125027623001,-0.4733541605329597,-0.631322651178055,0.26170677877060283,0.12759561220630375,0.294398835487931,-0.48603060383393154
-1.8898458195940198,-0.4275390308729402,8.40430902250066,2.0886394152712215,1.3024998445821683,1.9108102157026492,-0.11685190921621126,-1.378316528446038,0.8007626216398741,0.7591592850730605,1.1600934064613886,2.369452285784623,0.31763989713824126,0.6701657629921612,1.907371296756395,1.9080945089040506,-0.21790548786320305,-0.31387295731737497,0.20293756557327142,-0.21057262301609933,2.5540389099270886,-0.07054980922644294,1.4859053242805962,0.5878328805040617,0.11553839375481208,-0.4733189289136673,0.040369301774723906,0.14167995852827234,0.36743514127730104,-0.13803247737856067,0.4545956611945877,-0.418820801569506
0.4256354689845164,-2.8003003812816667,-0.7999274318769823,2.604662285123653,0.3108364919378909,-1.6492728612455048,-0.5464997116033988,2.4530134598038695,1.061298140251206,0.2725792722287983,0.5797684593433575,-0.47674151432268047,0.09305312292882355,-0.9500940964356979,0.6943128196643285,-1.8118123997260847,0.33138096859891303,0.5942330353296809,-0.6941584687583625,0.37175715029987194,0.14397876299605933,-0.3616667837098399,-0.24359606495846609,0.6383887231615439,0.013391812451216921,1.1002016481821104,-0.5695814563207459,0.8394473838295541,0.11963011891357898,-0.3147023108818427,0.06820165702688051,0.39000672933358
-1.370677401771902,1.77193298300853,-0.6316182092396696,0.2894676415405593,0.004067018863039078,-1.0153510718009895,0.4741032925758656,0.27597580360788676,-0.4285584789733953,-0.4400472536619489,-0.14518398990818743,-0.42069779440285615,-0.004573615228311592,-0.6362229019490293,0.19250505063641574,-0.17863167689943185,0.9577099132965329,-0.1977547852735834,-0.136432260729628,0.4320282319464978,0.8040509305253403,0.5827731693839128,-0.7531659063767986,0.03278217132782758,0.15925115219496205,-0.001442759357355038,0.017685616508881032,1.4802628082893143,-0.1845450817363872,-0.294089040677333,-0.3761927712562325,-0.3988412820431734
1.7816445438660866,-1.6555565730911164,0.8099215144014266,-3.3176557134791147,-1.4249482917475544,-0.11228267143508114,-0.19128152525342804,1.404097416064079,0.029922366114192748,-0.5069029121560839,-1.0342652159604875,-0.34427844953099956,-0.832279817327011,-0.5843864584353176,-0.5611898090296538,0.13742160298738793,0.6630873699883529,-0.5121446495444363,0.23935319949425773,-1.0269951943814752,0.7010983842380207,-0.1873172027287811,-0.39344191285500735,-0.2344755985365452,0.011268933385405192,0.6729075612790099,-0.4828137091219325,-0.5012586419333439,-0.8497811812761663,-0.320987704445577,-0.5347235213976298,-0.09256172639216743
2.539256861833538,2.8540427093507326,0.7668890452027232,-1.7542551247776041,0.35574500671866016,0.2527662508018254,-2.7223790195495927,0.39010042745075474,0.33073633117256884,-0.6348313403751552,0.2520732853302776,-0.4836982287312053,0.2649332404533548,0.17764204150654486,1.1479179509254223,0.20555732395555462,-0.03794476103861466,0.020328596511975782,0.030598179327649012,0.36942997151476326,0.3661127902664915,0.01821017462636506,-1.1344647366308909,-0.2622519653102236,-0.04149839322455489,0.12374269009752738,-0.1466534091530916,-0.15421570702294216,0.3671852262640492,0.9000311937584737,0.11011456376698803,0.01645758038498007
-0.7652828188021271,1.3857270011086618,-0.3371035094609752,-0.8122794164527172,-1.745509953773426,-0.6090634383782142,-0.937151218335006,0.1356798339634145,1.5351269960323057,-2.3803511330230394,-0.7934421835542577,-1.7110187389322438,-0.9715316918899766,0.46165382975916663,-0.786784553443379,2.122612370043363,0.552535996849265,0.05504896386203155,0.023745498813529886,-0.2659495769376439,-0.05878064467339868,0.25509799688952955,-0.3677185812597065,0.13717428065353662,-0.21895061252926742,-0.6036528040547061,-0.784548218538902,0.3974732633125619,-0.590641773123895,-0.26789832461471114,-0.4216829761845709,0.11466273603993767
-2.1989366562763073,-0.4831476557478334,-1.164208304272019,-0.10566451974168778,-0.7650135988592631,-0.39460170852180637,0.09201285096242974,-0.8298478365874681,0.32259546168243275,-0.3219669002520651,0.1499522247923881,1.2520478466230616,-0.2654676613518197,0.17414432135006705,-0.6300804065135416,-0.7970360551857455,0.3142771333404801,0.48575726811236786,-0.7601101751417282,-0.06059201574385818,0.13027831911783588,-0.0034670611648430203,0.26437748829349195,-0.6771076412473052,-0.29997694752853393,0.21545361149135409,0.0034561055454310255,0.09257028310325972,-0.25354115842159475,-0.3104883076877821,0.2636216889750523,0.010719545955888669
-1.4608368381367434,-5.325123446583097,-2.1514213917906186,1.8645182090406751,0.5067555685132432,0.2902383774704679,-2.3708247079778118,0.2357605779239699,0.9372259232749108,1.248348381920381,-1.66070003585502,0.7434681026521629,-0.12131807998608801,0.587714462668458,0.13934872730794023,-0.08922639142552079,-1.4446301477964663,-0.2251941447878509,1.031337586107089,-0.6118746878032028,-0.40976771921976074,1.63236157297993,0.36370927369560685,0.11899856458928793,0.7824217516013247,0.08995231293420133,-0.8932441656506948,0.2557650889365734,1.0912199513707508,0.23092293382990453,-0.17790001154284543,-0.39732825049724824
1.4345509113137251,-0.7230494195541944,0.8013565844561317,-1.8466742379370593,1.7208267501865486,-1.1515398439454116,0.15611020053791902,0.5479863670001338,0.17032088771692658,1.1035923669538437,-0.661533330563841,0.7238752339282769,1.3474034814189033,-0.2200603161395351,-0.5634229859921855,0.9059667862257804,0.2607530789269939,0.9649929363474266,-1.0086622900867754,0.2781848784605716,-0.5099426372431141,-0.2120238206372927,-0.293334280887316,-0.6567701757053196,0.08505629449569688,1.0534208507415186,-0.3753227212684542,-0.43169781893783993,-0.36894815088987387,0.0027082671958479562,-0.20511348450223146,-0.001689615234819149
-0.5628279978100125,-0.5662674568972589,-1.0349931795700649,-0.5310488898626032,-0.07773917761005253,-0.9719143472645654,-0.17556315939012215,-0.1565761295113682,0.3221719386005333,-0.5996365537365997,0.6644115919514458,0.4082917824714318,-0.03111901750626533,-0.7924825093144531,0.6838465747488593,-0.34930859732011615,0.06819547170865037,-0.2933106547643851,0.43375170072991204,-0.49630880697893753,0.15394524950617428,-0.17159072809144915,-0.042091354861252844,0.20447890543150238,-0.31292351283871667,0.3627833937884078,-0.6412154271553181,0.7263399288389709,0.376610463003309,0.04682473786559246,-0.34729314764128666,-0.11189507867583094
2.670884697443803,-2.008506247091268,0.8786439422524911,-1.6822015967972481,-1.2591488093735885,0.914269917134857,0.9949540864804601,0.28997732130569637,0.13199931077840876,-0.09242136806960426,0.17905810228862457,0.52530252864545,-0.5617509092945272,-0.17149440020479179,0.12717946763784144,0.08052277648355749,0.917289346517699,-0.3608685804294362,0.21242083277114598,0.5577244049977952,-0.7349345935728393,-0.1380299118249444,0.1431648475294856,0.21301009975358054,-0.21967569612652393,0.7382356153087133,0.13830754977481277,0.21904781096123374,0.17698275440658667,-0.3928727601907636,0.1873148137362679,-0.589367543527051
0.4629945384923213,6.127380237293775,-0.11972313147500473,3.309484820879785,-0.4160907577361232,-0.41064389816869395,2.281203290866635,2.1106161041797176,0.16476991427122326,0.7791387104234323,-0.13885771904235636,1.3753499310541073,-0.5397186592593628,-0.1206042103808243,0.6115928014631214,-0.9763088696167063,-0.4212982091439108,0.14023651831989659,-0.49645077494117773,-0.7818765972675922,-1.7405097007950074,2.8849276602491543,1.5520895011128126,-0.9785179266928171,0.1662040923329748,1.4141022994607075,-0.554354548520126,-0.5434392866770015,-1.9722323452146433,-0.5467616187153672,-0.05094726167352473,-0.7152422202883678
-0.12297034709542638,-2.9154560674909478,0.7273794035670342,-0.5273940293001826,-0.920858716238893,0.3703616912074949,0.8095718377898957,-0.7062153039104526,-0.08065227492093481,-0.7972252247952347,0.36075435268290607,-0.01639228706138509,-0.49674896776810806,0.9019018688651665,-0.6624326430745822,-0.6624773649300316,0.15052204400048774,0.4507657744032121,-0.6064427625398577,0.19099498988314184,-0.09632390052658373,-0.17998550029526694,0.9115068763963572,0.22436129979292924,0.33242120675058445,-0.45994972203340806,-0.09176757473390904,-0.16758268163416193,-0.48660779953730776,-0.302464586801608,0.3124558858768667,-0.43532569203839033
-1.9374431699923964,-0.3045579007763032,-0.15533308414187766,0.20781617773022096,0.7766245934142768,-1.2452497588187008,0.17567481694780546,0.790502839348177,0.46160703692550414,-0.6197621040139103,1.2836855350438983,-0.26818544922089727,0.4503855349121303,-0.49486143220272016,1.1789084887207686,-1.8030141255245455,-0.7866836079167768,0.3074440957551557,-0.06871012365780803,-0.14404202572536837,-0.0057715852957453346,-0.6079861094423897,-0.04785667791636158,0.220859883371942,-0.1702703223054691,0.2977814027005819,-0.20218562138964735,-0.19308157729941913,-0.4571370369289136,-0.4863891356075285,0.11974205784215568,-0.21263161001018693
3.564029669704222,-8.203712659411773,-0.27787554168444384,0.8309837413826318,0.8212489492750122,2.053540870439246,4.016949651679467,1.9911352496949521,-1.3080304496591462,-2.801357710094237,-1.8518765510217554,0.35756266739451,0.024523762834830824,0.905654523891049,1.7036779524707357,1.5576779403802767,0.33105480875802756,-0.45068872912242536,0.7040411681795388,-0.0482105147708111,0.10089135994901993,3.1783861768606583,0.10015348786401686,0.8727079717621342,0.9996539551610173,0.8982357667021983,-0.13536046757824288,-0.16133877416010292,0.5911263176891945,0.5608541676125324,-0.7603868839252437,0.05291888473077669
